article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
e645505684f0d64d09cc2d41,2026-08-11 18:34:41,2026-08-11,An inflation report Wednesday should be a big deal for the Fed. Here's what to expect - CNBC,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWm1HU0lsVllSdWQ3eDVsZlJUcDZZV0lxZWlYSGVNOUg0T0VWTjlKLW9QQ2FPUEpvdTdpOU14cUJiZnBGcGlvNkxwREhmcU9kVkMtb3ZzTTZ4ZHFHQWhGaGcyUFRadmh0dDJqV0R1cGgybXIwMmdZSkV6Q1k0VmVZS1NsaDJfZ2h0T0hIeGQ2RGFpQUN1MFJJRk5ja0YydzlqZUthekRjTFlWTS1BdE9YOE15M19DcnBlNHA2YtIBwgFBVV95cUxNVWFaS0hpRlE2Qm4yWXl3ZmV1X1lFMkRBdVIyaEs5V2JmdENGMXMzUDdNNG9ueTlfOUFkbXl1R0NOci1TdTVWU1YxY0I1LWR6SVhveTgtZ0xaRWZ1WG1kX2JkaUdQN09PMTV4OWVCRHVGZlgyUTNfaWlUSkFpTGZVVFBHdzI2ajZNdXp4cGtXNmtqcUEtMFRsQmd1akd2WFhUY2liY0xPamVfZzBhSU1ybExuZmJEZTdzSGZWRC1FYTNLZw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9028072953224182,0.0
4e843b14746de480aa7333ed,2026-08-12 05:15:00,2026-08-12,Gold rises to over two-month peak as U.S. inflation data dampens rate hike bets - CNBC,https://news.google.com/rss/articles/CBMipwFBVV95cUxNM1pidmVwSW9INWtyZktCTHFOTTFUX3NUSmF6bzU4OGNXcGxCczJUQ212YlQ5V3JWWDl5eWxLT3lnN3ZGV1hwNGZoeGh1TXJCVmFzcUlNeUNzT1Z6czF2c1JSdmJ4SXc0aFJwMmVTZUJFZ3Y4RXZ4SVQ3bWxER2JDWURGX1NsUklqNkc1Nnd0Vm9nczJQc0lvYy16VWRuV3FaRDhsV0JqY9IBrAFBVV95cUxQdGF4c1BQbW1iYVpGZGhPUGhITV9VdmpZeTNqSlpEbVN1NE5PQ01SYWljd2JfaDluNERMdkN3TnRia2wxbDVwUExyV2pzWThZamFud081eU1wV2c4d29iMUxuOUFfVm15TGY0NktNME9mc0hSWFhjN2xLVXdUWjA4c2E1dVZoM0xkbFJYZlJRRS0yc3MxM2t3Q01UVm1VQ1BITWduRVMxdTctZmNW?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.497732013463974,0.497732013463974
4f5808579072c767abfa9c1a,2026-08-12 07:00:00,2026-08-12,Current U.S. Inflation Rate Is 3.4%: Chart and Why It Matters - NerdWallet,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5Za3phOE0tNW9aSnJBY1BuMVVxTW43ZzhnUWVqUlE0cWxLNnktQjRiZC1nR0VwVnVHaDdxRUIwRGNjMDZuVW5CVFZPV1BtUjJhSlZYV3FnTUU0V2doMzRB?oc=5,NerdWallet,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8907642960548401,0.0
b51f785bda7674ccaed00efc,2026-08-12 08:31:12,2026-08-12,Treasury yields are little changed after in-line July consumer inflation data - CNBC,https://news.google.com/rss/articles/CBMie0FVX3lxTFBVZU05OFlMTWFkQ3pGaFJHcVluOUQwU3N0MnRXTnMtQy1IRk1MaTM5eDFaRXd4dTlaN3JYdEpHaGJRX1BidkkyLUpNcVAxbGNVdUstcXR0aFpTRk9QeUMxRUJfb2Q1R3ExT2hDUC1SSXlPdE51TzJQVm5ld9IBgAFBVV95cUxPY25OZmh2SnFmQjRFLThpTlB1MVU3dkxXbWtHUng2VWdQN3AwQ29rQWZiSXlLeTU5QlVRaHZfTkxnaGRCS1Y1TUE2Z0RTNFNPMjN3ajFWNmlibkFIZ2VsQ0dBd3lwRXdHb1BfZ3JKU2ZDUURTa2daRUw5bUpQbVpsVA?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8653578758239746,0.0
bf813c2641ff10f8727a95d3,2026-08-12 11:00:01,2026-08-12,AI’s costly build-out complicates the Fed’s inflation fight - CNBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWWZCUlp0OVM5U1JDSTJxbVpDeXNqZGNOWjZSX0pXd2dWYWNkWHhINzNHc3FNeVJ3XzhydDBQZnVLa21UdWxyMENBdDRiTm1TV2RDekZvdEZIcnpzaHliWmpxUXNESXpvN0pGX3NjNmhzRmplX0ZTRWlzbjlLTWFUT1lYdGthNWlDTUdId1JCOEl2Z0VnLWdLONIBngFBVV95cUxPT3hwY0I2OUpUdlkyRDJ5TUk1WWJQY3ZBelhldFAzX2tWaUxnTlBNZGRQeHl3QnJBZUlHNzItZDdXMEtTd19hcHRyOEstd0RwaHY3ZWJJVWxRUXJTNEphOXZ6V3lKdXN6NGx4d1VQZVBqUGk3bGhjSU9wNk5JTWw0czlSbE1OMUIwZFNXZE1oekMxSzI3OXQ1ZzlIQzU2QQ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5425583720207214,0.0
c0a40a138eabec45902daca8,2026-08-12 12:31:31,2026-08-12,"Consumer prices rose 0.1% in July, as expected, putting the annual rate at 3.4% - CNBC",https://news.google.com/rss/articles/CBMidkFVX3lxTE03RHN4UDF4N1RkNlRBbXF5ZHJ5eUo0YngzU0lLZlY3LXJpOFdNWGwxRENUblFZRk9WcXBlNGpvckRyVjR4bFk3YnI4aDY1cUk5Nksxd3FZNU9qM2N2X08tZGs5SXlfT1U5d2I0YUpPc3hsaTdNTWfSAXtBVV95cUxPVEluUE5uVlBIcElrWUhFcDVOQkVqQXpTb1VUMWxVUDNiMHJNLVpFVVpzbEFMMWtsLUEtdlBxMUJHcHNjd0FpUmFkWXAtYW9FX184S3l5U1lkWTcyZFNfWEhUNkV4aFlZX2VwcVA0M3BMZjRBZTdoWVowU2M?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.626594066619873,0.626594066619873
5f1204c72f350f2f7d3b4ba2,2026-08-12 12:35:10,2026-08-12,US annual inflation cooled to 3.4% in July as gas prices ease | CNN Business - CNN,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5TRVhVVWVfXzVqOEtFenNFaHRZS3dOUVdYS1FxelR3U2ZMVDdycU5zN0FybzRySzF6NGFlRnFWNV85Tnd3QWVsYnNJeDRIc2tENXBpY2dMZ2RCeEY0MHRWc0dHV2s0R1c0?oc=5,CNN,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.4530119001865387,0.4530119001865387
b7056461b6bfb5dfb6f48ee9,2026-08-12 12:41:00,2026-08-12,CPI report shows inflation eased in July to a 3.4% annual pace - CBS News,https://news.google.com/rss/articles/CBMic0FVX3lxTFA3eERsb3h3SW9FdmhLbDlXdU8xN3NmbzAtVnBBMmExWndoaUhiUmJxMU9jNDgyNE5mcEQ4SE53SEpoMmZ1b3otSDUwTXo2RGl1Y004VGRQeWZEQTkwOWhkV0ZEZ1JfYmFock9WNW1LSU5mdGM?oc=5,CBS News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.5004275441169739,0.5004275441169739
25ece5ddaeb65b4499471841,2026-08-12 13:31:13,2026-08-12,"Inflation eases slightly: How price increases break down - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMingFBVV95cUxQX283dGxTMVc2bnN6ZUZBR1lOUDQ0SHV1NlctTG54aW1WT3gwdUFYaFlTaEpKNkpoaTJlek5ZZXVHRkhHd0dHenZhaGRONG5UR0Rmc25WSnFDR2hYaTBuVFAwdERXQ19WZm1TTnQwMnNxbEFHd0ZoVEhfY1JtNEJnQ21CRkhReDBYcjUwbER2OUJfRXdKX3A1ZTJNZ1BLUdIBowFBVV95cUxOVzBZelRYSG5HUElSZkdsb2kyd1IxdW9hYjUzNkhwRjF2b0NqZ3RkLVlUUkFfcWNOQnN3ZEVjQ0oySVlRMThiU2N6WldZRU16czVpNmFHMFBoTEh1ekJBQk9qTW5yQV9WUl9HeExUck42UEY0QUtkUFVoV1VIZTNvS1ZGRElhNG1aenpqMnJTdnNIOWtHbEl1UW1jazd5eXdpWVNj?oc=5,"ABC News - Breaking News, Latest News and Videos","(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9024149775505066,0.0
402a5c23fe1682d5bbae41df,2026-08-12 13:36:00,2026-08-12,"The CPI and Inflation, Explained - WSJ",https://news.google.com/rss/articles/CBMimAFBVV95cUxNc3NRSVFSR3ZmbTkxOF9BbEpuZndkblJxMGFKbHJyWnBFbEZYUjgxRExNeG1UN1VPNDBRUTE0V1A4SnlKRnBQdUR4MXRraW5ZbmpWZm5zUzdHYkxjak9ZdG1DWHlPd1VnM1NWeElteE5IRDJzWEVsNkladTNnVll6OWJoMFJXa01aUkJxOGtfZm1fLU0yanBQbQ?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.901638388633728,0.0
e16f45a7e091bf46ec3cc100,2026-08-12 14:00:29,2026-08-12,Inflation eases in July as gasoline and grocery prices fall - NPR,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWlR1STJPdWpwcExoZHB5bVlRR1l4eGYtQ29VSlpsM1o1LTJFU0lNMVR1TVFTd2Q1MDhiU3hESGtaUzRzUV9WazV0U1VXbERoYUVNd0xxa1A4UmFxQ3dEVWJPTGs0NUZZUmtNbGU3QldUeE5RYTk4WnpZOHdwSWNsTUxMR3k?oc=5,NPR,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8776345252990723,-0.8776345252990723
81fdc05f873b0310aad8aa2b,2026-08-12 14:03:31,2026-08-12,Inflation remained stubborn in July as wages slowed for workers - NBC News,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeC1mOEhqYTg4TmJSbFVDSGJCX2M1SUVqN1UxNU1rS0xZN2x0UklqUVBkZXdvS24zS21nejhDR2l1djhqYTlIZW9jNzRpTTFaTFlCQXFIOThSU21yX3h4NWRjZGMzaHVZRzhIUUt1TzVENTBwbUZoLXJCci0wbENSbQ?oc=5,NBC News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8448047637939453,-0.8448047637939453
0f80fd86c852ade0fc23ae15,2026-08-12 14:37:42,2026-08-12,Here's the inflation breakdown for July 2026 — in one chart - CNBC,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT1pBeERVc0lZNmg3Z0M1aHBNNV9DVFBVU3NjUlh2Y1ExdXJhamNIUlFxMGd6VHR1clJYMWpLcmFZazN4WnJLUDh2WVhrQTFzNDNSR1J1VXh4MFVZWmNnLTlUWVJ0WVVkWkxtOFNaS3hacnEwUGFPaS1IemlTWVlyNDZpVXBsdGYzSExQUXdSSGnSAZYBQVVfeXFMTXlMZ2dQYU9HUEljUzFTSHBqUE9XR0s4em5FbklZV09pekw1Y01ZZGMtbWduajN0ZHJCY1pqVzFTaDd0Wkp3bXhpV0ptVk9EMlQyX0ZvRUJnUUFMcFZJX3FjajFCMlRrRllyeVFIM0p2LXdzNExWOGdsM3ptZW5WbUhxclZMdFNQbjIwbDYycHl5R29wc2V3?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8787530064582825,0.0
2b327002a8561eb90f2cd872,2026-08-12 15:15:00,2026-08-12,"Inflation Was 3.4% in July, Down Slightly From the Previous Month - WSJ",https://news.google.com/rss/articles/CBMid0FVX3lxTE8xOWVyeFkxc2FubHBJOUtyT09ZWGpkS2NxbGNlLU5LZFloNk54YzZYbUVjQTF6X2pubE9sUjNMOEw5VkhfRGJCSlZheklXYWI2T1M2aWhCUzV4ZEJBUEdIRktQTjNTWmptMEp6YWZHQ2FoT1YyeUtB?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.97430157661438,-0.97430157661438
c8b2c0f8c336396a272ee6d9,2026-08-12 15:27:00,2026-08-12,Inflation slows but prices remain elevated as Iran war and spending on AI push up prices - AP News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQT1p4OTRrUDJrbTJJTmk5Uk05TFV3a2JDOXhXa0pXQm1EdWE4ZnE3WU1pQ1hEdG80RFd6bzQ2QkN2X2NjZnA4U19zZzBmMm1aaG1oUmg4LTZZY2NsSV9SeFpJamZZYVRXQXlXZ0VDT0tIRVo4M3B4WW1VZFltbnVLTkRiU01BN2szVncteXcxQUJFX01jTFdfTUR1MjMydGZjN1d3Wmp2QQ?oc=5,AP News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6839625835418701,0.0
960f0cae226fbd4980e53cd8,2026-08-12 15:46:25,2026-08-12,Inflation pulls back slightly in July. Is that good news for mortgage rates? - Yahoo Finance,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOLTdfTkI0WHpmWTNBYmh1a2UwVTNVUW4yWkFjc1lfdE9JeUFvcFhyeUNnQjBVVGR2YnZkWUdneVZxSVVqLXlyMWN5TWpSVUsyeDRwcTctQWpYank0VWw5N2JXWUwwaHdBSWVVOVdKMmdnUFhBeXNLVFZpWHRkUFZ3TGV4blV0YzJOREYzaXFVZ3VEenpXWmo0ZFVXdXJzY3N3cGpSNkFDZXB1NnAzVGhkZHowY2dkX1RnVVhyMHRqQVlkS1hTRjhGQTZvT3NlR1dKMS1wRHZQSG1NeU96VjMwaVNUTFA?oc=5,Yahoo Finance,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5817856788635254,0.0
dfd62e918cb7e8ec75fd03b2,2026-08-12 15:56:00,2026-08-12,In-Line Inflation Reading Buys the Fed More Time to Defend Its Forecast - WSJ,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNEhfYzhqTzJnQmFwQl8wRTNGYVBKR2hoN1hjNEU5T0h6QzROQ2ZNNjhqVmEybnp4YlBJako5X2JkbWl2RnZyblBkaFlwM0o4YUJyOXJWY0EzMTl2S2tYVGU1TmkxWmpwZjZURUdHU0VxV2RnXzZwWERwUEFkZXpPODRzbndPSHA0MnB1T0lCVGREdWF6eEVnQg?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.5062215328216553,0.5062215328216553
c4802198a4abf047dd8bf3a4,2026-08-12 15:59:24,2026-08-12,Inflation relief's staying power is in question - Axios,https://news.google.com/rss/articles/CBMib0FVX3lxTE1Nanl3RTlNcWNYVzVza3NGbUZNZFUwWlZPVVlpdmxfaVRIZVF0M0FNbTVvZ3pzRXVRZDVRSnAxeDEteUNsaGtTUTNnOEVIZ1dpc1JKRUVtRU5kajdHQzhVS0pPVnJUcE1TbGxzcVY0OA?oc=5,Axios,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8588719367980957,0.0
d8584f23f40da2ef9ec98ed2,2026-08-12 16:12:35,2026-08-12,Here are five key takeaways from the July CPI inflation report - CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdXE0cnRwNDRQX0tybGRZd1hNd2o4bHMxWGZUWTRHcXh5ZzdrcV91Y0s5NXpCV0owM1ViaGdyQkhoei1YUms3LU05X3R4b2RVNGlOTTA4Qnk1My1CNUJubnNDVE9iR09ZbjNoVXZuVUhZUG5Oa015N3FLMHJJU3FTdUcxSUxxR0EyNWFLR0FvMkFpbEdnTzJiZlNNWXdmVzVu0gGmAUFVX3lxTE14eFlRa0t6MUdzOURKanBZWEtKNzBlX2VYNmw5U3l0T2FVcEhHZVRvaGUxUlkyNEtqaHQxRjlRemtjbWE5ZFBkMTNtcFc4eU9zNGVkTDcwLVByZjFCckdIcXprUjUwTjBwVmhFWDRzbVlQTDYwYTA3WGdFcURjN180T3BncWwwbzlnbzdyS2g2aG9hRFZqdmhWa0pZYXU5TTJhRmVhV3c?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8801047801971436,0.0
f1e3d6bfa0cb72dd80cf59b2,2026-08-12 18:01:55,2026-08-12,"Inflation cooled last month as gas prices fell, though costs remain elevated - PBS",https://news.google.com/rss/articles/CBMisgFBVV95cUxNQjFkWVRmbXJjU1ljTDZJUFROaVhuWG02OEp2SWR2OUU3Qm1tbjNoTWhhM2FSTjFXNGNSQ3locnMzb2hQYzRySjU5SWJDb2NXSkdaa1Z2LTVIQXVOYVVBMlNrMExfbVBCVUJ2SlI2TXRRZ3lfcXprU2tIaURXYzdTcUNOd1N3LTRNR1I2NHVueWRfdzhqb1dpNEdqX2dCTmpnQ05kOEtJWExWbjdjeEdiSnF30gG3AUFVX3lxTE9hcUMyWkFqdUtXU05iTVB0eVQ5U211ZWZFc0g3SllYNFZpZUNSSk1tUGJQOVBXYTRPVXBCUnRKWFNPMTdUeXo3MWZneldsWnhJOGdsV1plRWI3eW5FWDZzb2kxaHBxQVpzWGpwTHNMV2hVd2dQV3o5MEtpbTVVWlRZMUZ0Q0UzcDhkbE4yWDh3aXMtczc5TGdxendHX2l5cjgySGV1aUYyNEtaRG41dmNfRFViT2tsNA?oc=5,PBS,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8024348616600037,0.8024348616600037
616f1cdd3a01e3c7db0d4a5b,2026-08-12 19:00:00,2026-08-12,INFLATION REDUCTION ACT OF 2022 - Department of Energy (.gov),https://news.google.com/rss/articles/CBMiZkFVX3lxTE1WZ1JFc24yV0d0Z09fdUF1ZTluaWJVVmZwY3I3SnFjb01GT3dUbk5zemY1OFAzeUU5aFVNNHQ3MlZ0MVlPS0hSVGV5eFZJWGRTdmFpNS1ueUVsbjQzUVoxWjRycmo0UQ?oc=5,Department of Energy (.gov),"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8997645974159241,0.0
6ff0a29bdddc87c043ce0d71,2026-08-12 20:10:34,2026-08-12,"As high prices persist, some Americans are cutting back on spending - The Washington Post",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZGtQS0Y2X1psVVNTeDN0a1RMazRLeGotN3pydVppZE5OQnlFMVViemhCeXNKNWZvOElEZGktUzRuNC1jVHlzRXpPSzVUbHJ0NVk1NHVNTmpfTndIOHluSTlzV09YaUZRLUV1WlF1ZTJGdWc0VlpkbVpGbXMwanpMd29tZTVjaEJTOUl0VHk0amxOc0w2WFZWNVhTcGMwYWdUQnlIbUhfdnVfODBGeTVRem05OEJoOHBE?oc=5,The Washington Post,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9274848699569702,-0.9274848699569702
e1308292065fb1927bd8138b,2026-08-12 20:15:47,2026-08-12,Cerebras stock plunges 14% after second earnings report following IPO - CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTFBJcHVySkhhUXc0UTFTUU44MC1zazJYSFpyMVRkdy1MUG5QSDBOX1dkVmstdi1VWVBZTm91U2ZXYzhXZmlzUlAzT2NNdExXMVZ6eWdyQkQ0eFA0UzU3amczTzYxQkthMTRWOXJGRjZ0bzQyT2F6b1pGbFMwN1hHcTDSAYQBQVVfeXFMTlk2ekExUzkydDVRQ1E3elduc0F5c08tUklVMFJBazUyS1lEZml4alVXSTdxYWpSdVdiVEFuVnMtVnFSTnNOWjZsaldlUlFyMnBEU0pWbkFJektITkdWSnItZS05aFBfRm94X1ZOV1J0Y3FIdXBUdklRLWZJSktrekxYRG8x?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9570822715759276,-0.9570822715759276
dcd1e41b25e2788e374a1d05,2026-08-12 20:20:53,2026-08-12,Cisco Reports Fourth Quarter Earnings - Cisco Newsroom,https://news.google.com/rss/articles/CBMiogFBVV95cUxNb1k0Q1NaWFh3c1JoMjRFU0FSUHBKak9MV3ZSQUo2M1hMRHpfa3lWNHRxQS1laU4zdHBTcDlCWV9HT01HSkExbm9rWFc0MkFYTWtaaUhxdk94N1BRMzgyTXdfb3ROTkFpUkxieG1oTDFGXy01aFJFRUFJdTNoVUgwQ0pRaWJlZm5qa3dmMk9LbjIwMGhCOXh2WWdHZ3hUUlR4d0E?oc=5,Cisco Newsroom,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.886940062046051,0.0
3e421375ed5b67295376daf1,2026-08-12 20:51:07,2026-08-12,"Cisco's stock drops despite earnings, revenue beat - CNBC",https://news.google.com/rss/articles/CBMijgFBVV95cUxONFBtZVBuaXd2OWtpV3AzNFItQl93WGRmRmtHcGFlc2s2NFlCMGRnOEVfWDFGU2ZRb1Nnd09vSzBwM0oyN0Z1dEl1bGR6dm9DTF9iNmtLNlhiQTMzMEplQm8teld2WXFBT09VR0ZWQW1CU20wRWMwUkNEWUZ1UXZDZzh4cUJkWWlBYWRNenJB0gGTAUFVX3lxTE03WFk3WWhMM3JsWExaTmFBa2Z0NFhRazZFajlRR2pTaXg4THhjWUJrWkhUa3RINXpWeUdXNUlkM3BkMWJXQnhzZ2lrSXQ2Ty1jR2RiM2RQaFpSWHN1WGc1NlRTSElBY1lXMVZ2X2pzOVNfQjZEQl9DZ09GOWxERERXR3lWTEdxS1J6V0g1MkEyWUNOMA?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9595983028411864,-0.9595983028411864
b4cb8bb53536c4d052be278c,2026-08-12 23:02:09,2026-08-12,S&P 500 ends higher as CoreWeave results fuel AI optimism - Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYklxZWxQWEI4bU5nVHpWUVJkQWo4YmQ5ZWpfTXNWWHBjNlE0d09NNEdtbWMtQldtbndIMzNBU1Z3TldjNEF5YUoxMHJSdHlXak50XzBMYlh4dHh2OWxVckViSjVxYUFCVlBvcnQ4Vk9vLVF0MWhGR3BidXQzOGItYUVjbnNYSk1pdS1XeTZqUGtaVTZzcDRkR1N1V0xkN0o5STBZ?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.6186017394065857,0.6186017394065857
eae0fc5a7ed4af2941818d88,2026-08-12 23:46:46,2026-08-12,Opinion | Inflation is still too high - The Washington Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUTN4R05hRWJ1WnRicHA3V0liUmNjaEp3VXVXcDBEZUlVWGliVWtiRzBvcU9rOGJ0Wlc5S2N6RExoS2ptLVp4dEhWWVd1bVlMSU9hdktmYVVmbnFWX25aWllodTNQaUdvZHNoN193dFNqTm5veDBoQ2d3eTVETUNuYmRwREQwTG5OMk1ZQU9ia0VnWndPcGVTLVEwZEMxek9Tb2w5Mg?oc=5,The Washington Post,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.6536542773246765,-0.6536542773246765
8e91a71f587743b5dbd235ff,2026-08-13 00:06:00,2026-08-13,"Japan's wholesale inflation stays hot, bolstering odds of September BOJ hike - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3BxTzUyem1ETnNDcTg1SFdadWpmYmNFZVY2cFlFT0N3UklwcTA5Qnh1cjZVTGFieGVjM09lc0QtaXZwVDEtQjF4YUJaMWRnbkNXVkdOQXhZRDc3OXdIY0x4czdsSFFnOTZGUWFNS0VYM0FKaTdOR2NyMVZTSlJvWnBLMElWdTVXZ0c3WW40Y3l4LXFjb190ZThlV3A1M0x0WDc4VXZiYXpVZFBTMFNON252VmJmenJnWEQ4?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.7164850831031799,0.7164850831031799
f6a2833a7af49c90d1456efb,2026-08-13 01:33:00,2026-08-13,Tariff Refunds Are Here—and Turbocharging Earnings - WSJ,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUW1WSXpXQ29YLTlKUmp3NWNHbzBqTkJMY0ZqSm9jWHJjZFdzWmgwMWJnSUY4QUt3Wlo2UFJUVDlHODc4QnBSMVhHZ2M5VkljeDdKNjJBZnBvdkhIRjlWZE5MVmF1VjE1NXAxNHh6amRJRmlzWWFCbUFKa1JWSWNpQVBVSGxMWVU?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6484058499336243,0.0
2a1e110ae420f41a35318644,2026-08-13 09:30:00,2026-08-13,Inflation Protection Is on Sale - WSJ,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNmNZa2QwY3RBOUtMa0pKOHBaUWxaZk9GMWI0dG9nLXBqaFRQS1ZBS2JaaHpXREpyY3JfRFBPVkgwZ0hEZ0otZWwtNUNsb05fWHhIQy1XbDZ1WTNpWUw4QjByNFJmMU5KcFVfcmRjRUJhbDdWbENOTS1xN2RhN3Vrdk95Z1o?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8802030682563782,0.0
3f36095b84187dd64246c2b1,2026-08-13 12:43:21,2026-08-13,The Mysterious U.S. Economy | Tom Barkin | Inflation | Employment - Federal Reserve Bank of Richmond,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSkVvU0hnQzFfb2tLT2tKdkxjanFiM1MxSzVFcVBxNlJVTXpyVkktWmhjT3RHYlgyd05iV1A2R00ydmFUN0lYaEhERWdJbmdNeDkzU29tVXdRNUtDV3B6ZGlvUUc2c1doRkJaem5HZWRqbGZMZ2Z2S3ZxOGVwSVl0c1BNMXlCbDY0UXYyNVNQRnFyemF5b0E?oc=5,Federal Reserve Bank of Richmond,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6008386611938477,0.0
3d9d943742d32ab9c801bf9a,2026-08-13 17:36:49,2026-08-13,Trump Uses Deceptive Chart in False Inflation Boast - FactCheck.org,https://news.google.com/rss/articles/CBMijwFBVV95cUxNckFiSFhJbGhvRGRNQXFZNV9ZcnJrTE9KaUhieEhIb3k3Mk1KYVVsR180WDNmNjdmRXlNRG96S19OeE5vb1Y2ZzMybkhOb041TzNETjBmVDNLNUExazNNTXpCcXJTVnRTZFplZ1M5Q3dHM2I4VzM5aVoxUE9SaVVnVi10Q0YyNHZacFlzNElKYw?oc=5,FactCheck.org,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.7377814650535583,0.0
