article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
b4dbb82261d7241423f784d0,2026-07-31T07:00:00,2026-07-31,Three Fed Officials Say Inflation Should Have Prompted Higher Rates - WSJ,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWnlWMW4zNEdrSjBES053NDFtQ01rR09vb1lTWlNYV3h3RkhfUnNDUTBaVVZyaEg4TklUbG9UdlhsYWZCTV9MQzlSREZfVTZTWHpsX0NKMGpJNG85ekhOeXRXUG1lVVd4aGJWLXRiS1V1LXpuS1FHOGFodjRvVFBWcXRqMk80RjlUaWZ5ei14ZUVXdTJWc0tIcjNGN1hWaFFkbVd3dVB2Ykc5YTBjOTRjMmpxY0syYk9XOXc?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6573886275291443,0.0
ddc289c9ab9f2afdfd0b1315,2026-07-31T07:00:00,2026-07-31,Inflation Worries Prompted Fed Officials to Dissent on Holding Rates Steady - The New York Times,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNEZKWm9naG50NzZVZVZJYmFwZ3RKU3Z3VFBiUFM3SUNyUkFwZnBubVpZNHRvdlRHUWlGMGRxUG9nM2ZMV3lhcWZIbTFGVkp1WjJoVzlaQlZGV0ktU09udTFjOUFtazE2eWVzbUNFWmdWMG1NbTFnVWVrdlcxdjFxeUdZNGg4QkdRLXRiN0FoeDZtaGxjT0ZpcA?oc=5,The New York Times,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.461167573928833,0.0
2f614f2b0e8503bc67e6fcb9,2026-07-31T07:00:00,2026-07-31,Euro area annual inflation up to 2.9% - European Commission,https://news.google.com/rss/articles/CBMif0FVX3lxTE5MNUJrVWtxVTNCMHpLQi01ODlDSFhCdjRPeTVBdDU1Qno3d3VSZmVCQmlSWE92N0syX2k2Tmd6ZndmZkticmNrRlFOUmJtTEVldHJFR2M2M1FtT0ptWnpkTWl0eXo4THlDSUpCU2hxajVqSmtPZnVFOXh0Z1hwRDA?oc=5,European Commission,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.4592100083827972,0.0
e80786f96a7d1fa45ec081af,2026-07-31T07:00:00,2026-07-31,"S&P 500 Earnings Season Update: July 31, 2026 - FactSet Insight",https://news.google.com/rss/articles/CBMiekFVX3lxTFBCMVdqVjBaRndHd0FwWU52eEZJM1BHSE1rUDRDLWpRblp1MFoyazZvd0JPWXpteTZPa2ZSQkdydEpfUE9SYVZmdE9reHFBMzhBM2Vwa0pDS1FmVG0tM3I2WGRSUlgwUlNUUmdMSDJxdWhrdUVINEh1dmZ30gGKAUFVX3lxTE9iM2k0cXlYeHZSVVVMSWNDdloySnAyem9xd2RuUlRCeTJoRFFtZXk2U1ZGQWVHN1hHNF9hMWNEcWE0LTJwRWF0SGhJXzd3QmxKZW5oSjFORXlPaWs3WVZfWFdKdVdYWFIyR2lQNmhoRGxtY2Y1ZVB4MjZMX2lPUTZ6S2pMWWFxOFlJUQ?oc=5,FactSet Insight,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9010536074638368,0.0
a6901f4fc61855ab9e18b334,2026-07-31T07:00:00,2026-07-31,"As Warsh’s Fed faces pressure to act on inflation, these indicators show it’s at its lowest in years - CNBC",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUUVkbExMY09jQWljRjRDdFVDS1lSLXJ1aWJHYVJZSC1Oa3pjanE2MnVhYmlaaVBNZGotVTVMRzJBUTAzOGp1ZElDTXpkcHRYaHQtNFhWWWVtQzJ1LXJSWTcyaHctbmYxUFJyN09Pc3NLTnpveTBoWFYwTjRmZWpWNGdpYmh3allqWnRWUHBjLU5VMHItZ0Ztb3ppZWJaNTFZdzRLdkE5NmEyUdIBrwFBVV95cUxQeHVvNi1ZVW9SY3BxN2lIYnlZaWFENVJpTmRaSlRkZUtNYTR4cVIxWXpkTl9RNjNqT2RWV1JvYm5wQmFWQ3VuUVludTlweWZfZ2p4c1BhTnlZajY3ZllZeGRzaXk5N25DWkR6QXptbzdZUXUxOWh3OVFyYzlxYWtrZ2twT2J6TzN6NzlJQ3owS3ZjQWtabDF0bVk5RVJnVGJna0o5dE1oNWhFY0FZQXJZ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9306638836860656,-0.9306638836860656
aa9c52463796036eeb73e00e,2026-08-02T07:00:00,2026-08-02,Big Tech Earnings Are Sending Valuations in Opposite Directions - WSJ,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWZxVXhUXzZ4NF9odVBnREFjZG51TjhzWjAxUWZkME9QaVFHRllINE5GcEZCNUNXcHpLaFhaRFVkaGtvV19uVGdVT182RV9vWG1ZbnRDVlFDbFRvUlhNMWl2NlVrX0tiX1Y4bHZFNmFfRXVwanNqVEFucFBZcHVaWERrXzU?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.4870997667312622,0.0
dcba55d362ab9bc25fcbfe89,2026-08-03T07:00:00,2026-08-03,"Palantir soars 12% on blowout quarter, with U.S. commercial revenue soaring nearly 150% - CNBC",https://news.google.com/rss/articles/CBMidkFVX3lxTE52OERCNE9wbUxaWThFYXNFaFNSeGladF9kcVVuenFDX3BmU1U0ZHBURHp1S3VuSVl2ZHVLblU0TzVwWS1HR2RQand0NXFDdnpiNVk3eDBQdGpOQ2FsQWp0WHJiNHU0ckJCZmgtdjQxdlNfTEdqRVHSAXtBVV95cUxPZ3Q1WkJUaW05ZFpkZmhiS3RLSklUZm10SG5HZm42VlJscTdsT3FEVEJlMktrWEFYY3l2YzBNY1RqbzJId0N2NzA4WWpKSzBVbUxIU2hKN1c2TFo1SzNhSy1tMXFrQzdlWjczOWVVLUNSY3ppZmwyenFud2s?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9346569776535034,0.9346569776535034
b4423ca9ce1992e91d462b79,2026-08-03T07:00:00,2026-08-03,Big Tech's Anthropic and OpenAI stakes are distorting the corporate earnings picture - CNBC,https://news.google.com/rss/articles/CBMiowFBVV95cUxQLVZ0SlZoODJGekFDdGRyVkJwNll5b09xSGtra3lBRHJuQWtoc0hOZlJxdjk2YUZUZDJXZFJSdFJTcVNfQnhHUFZBMUg0ZTVmTU5qMk1TMkw0am92T2FjZlotdnd2X3RReUNWcHJyRDJxRDZ2MjczUWZ3c0pQeWYxN1d3MUV5LVA4SE5UUXlqRjR3QTM1c3NVOTNpUlh6YTllOE9j0gGoAUFVX3lxTE9jQlpJY3Q1UDdiSHVzWEJhcFdnSHdNbFNyeDQ2cUsxLUhwQ2Vnd0pnTnM4YUlnUkptOFVhUUZpaUw4anZ3R2huVkoxWmt0WkRlQUhNamF2ZE1BZHdlV2ZwMXd0YktDT1VZTmZqVXBfZmVwdVhoaGxkRWc0U2hMOWpmcWtTMlVjdzR5R2dkMFgzYVl6b1V0ZnpnejNEa21NaXctd3lsdThqQw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8455929160118103,-0.8455929160118103
9c23459bfba4aad9e7a82619,2026-08-03T07:00:00,2026-08-03,Amazon tops $3 trillion market cap as stock continues post-earnings surge - CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE5qVDNrbTdTYVBLTUV3RXFZZkVrT21nWE9DRXJwcFQtYmtYTTlZSlAxNGM3aUxBTVVSTVVrY3hIdkpIeWcyMENiWUExbEdhR1BtRXNJb3lsZlFJdWZNcEdaaW11Wk9rdk51aUZmSTd2Sl9ZakZILWlpWUNHS2lmYVnSAYQBQVVfeXFMUERiZ2wtdTI0YjRhUDl6RnVkNmhtYWFKYUVEWkRXR1FySll6Y0czZ2FuUm5ITjZGUFF2UFZxSlU3Yk10Y2tiRnlBNmpBR09KQmNuVmZfMXA2b0p6U0kwcmxsSThUUWVHUWQ3ekJOV1l6RTYtU2xfODhFb0kwRlAxT2EtOXFr?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5437417030334473,0.0
af0b3c874471dbd2dc20ee39,2026-08-03T07:00:00,2026-08-03,"Manufacturing survey shows inflation worries 'worse than pandemic era,' adding to Fed pressure - CNBC",https://news.google.com/rss/articles/CBMiqwFBVV95cUxON2paWmtfQzdybzhVRDc4TklkSDQ0UXdqOTV5WTZPX0xsenN3M2JUa0FOZjFKSnlXNTQxcnNldkd3MUZIcXd0elFJd3VMNUliRTZfcWF5TEt1QWxQalQzU3BTR2NzU2JHNEFJRXR6Nk9vVjhVdjhOaUVNelI5eHM3eDVYdFBJcEo1Nm1zMlJCa2ZmalA4dkFzbWg5SURpaWZjcmE3VWpBRm9rY1HSAbABQVVfeXFMTzlPRnVRcHlyYXp6cnU2VE9KUzEtbDBZcktpclA1b2g3SXYxM1VvalNCdFo1c190YUtYR2MzSnVGMC1Kb1l3ck5uVWJ1MDYtZ21GMXhnRU5HSFFlVmoyNnhRTEJheWdYRGV3d1pJUjNxX2QtdlpjdXdPclVkX3FjZkxfclFjb3l6Y2JQUDM4NHVRMWRYbzNJWFpuRTlTRE9XX1RqT1F5bWZlLXQ3UGRpeEU?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8458514213562012,-0.8458514213562012
aa7bb699b2e4b55cefc7d5a7,2026-08-03T07:00:00,2026-08-03,Wall Street bulls are starting to admit the earnings bubble is real—and the 60/40 portfolio may be the first casualty - Fortune,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVGJxOVN1T211RW9KcERVWm9UZVVQMEE2UUdIQkRVaHVMX3Rhc3ptRHdTQVNBclItZXhVQnlkUlZkZUJUN3IyY3UwN0FERGNQcEIxaWtUa1N2NU5tQjVYNUxvM3ZLT0tuZTBZbFpLVkZRLThlWXZKdEc0WEhkVXI5MW9tQnFSclZ3WjhWb0JvN0x6YmkzdW9KODhjRi1JV3hudDBidjVn?oc=5,Fortune,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.4578162729740143,0.0
7c38550d113b6a19431db5dd,2026-08-03T07:00:00,2026-08-03,Snap's stock jumps 8% on earnings beat and strong sales forecast - CNBC,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZEN0eDFuMU55dGhQV3VocEpvQVlFVURFNXlscmpWa3pnbXVYMGNoMUtmZWJRRVVtV0NoZDlsSzQ2WTBXekFhck1fdWpSU0RocFh4T0tVWVJyWGw0YldyRGJ3V1h3TWYwSjdEZ1BQQ0lSRmfSAXhBVV95cUxPaTJydHB2alR6b2pWYThzV0RiSnliV3ZBWm1FV3BpMXFpSDRxZFNNdW1OUGo1WTJHYjZlZjlaaUtaMDlwWGUwQlV4YUYyN1Fycm5BM3NMTVlNOXNkQUJfMTBUZG1oNkxMYld6NUE1dDctdTRDZ252OE8?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9294031858444214,0.9294031858444214
8d5f0677ff860b8e6e094fd6,2026-08-03T07:00:00,2026-08-03,SpaceX's post-IPO plunge sets tense backdrop for first earnings report - CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQ29lNXQtb24tUVBfNVp6WEU1V2RBSnc1WHpRdDNiU1NQNEg4NEdiU2hsWVUyazhMQmtXYkxxenhUZjBISE5vY2ZrQ0dhV3BsUkh4ZjhyRlJDV240bmNhWUtQdDR6TUNBcDBoTVZBRXBHR3pWa0ZNRmhGOERKTnpwMHNiOUZjOUx6TU5DaVNKQnM2dE9ZYTBySjRKVTBtZUVuWldYeEV0dUxYUdIBrwFBVV95cUxNU1hJMFNsRW9TTzRPXzJid0VQa0JzR3lJVGFvaUJWWVo5ZDk4SUdGdy0zcFFzMG9aeEVHaWRhcDJEVTJDS2RITjJubDJwUVRvLTBwOG9MNDk4Q2x6SDFtVlhkNWQxTnY2em51ZEFaUFlCZlJWT1NzQnNiTE1vc0lsUTYyMjJBOXl6Nk1oRU5WNDFOT3V5YkdsS1FTVFNwRFQ5U1Zfa3A3UWhyQmNtUmg4?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6670370697975159,0.0
def0e980e3ff5b6e9c7d6637,2026-08-03T07:00:00,2026-08-03,Wall Street bulls are starting to admit the earnings bubble is real—and the 60/40 portfolio may be the first casualty - fortune.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVGJxOVN1T211RW9KcERVWm9UZVVQMEE2UUdIQkRVaHVMX3Rhc3ptRHdTQVNBclItZXhVQnlkUlZkZUJUN3IyY3UwN0FERGNQcEIxaWtUa1N2NU5tQjVYNUxvM3ZLT0tuZTBZbFpLVkZRLThlWXZKdEc0WEhkVXI5MW9tQnFSclZ3WjhWb0JvN0x6YmkzdW9KODhjRi1JV3hudDBidjVn?oc=5,fortune.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.6533502340316772,0.0
8197f680585b6718a081f8db,2026-08-04T07:00:00,2026-08-04,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down - CNBC",https://news.google.com/rss/articles/CBMickFVX3lxTE1FSkxiYWZwZ3B4SElFOWl3R0tlcUowc0ktU3JLN3lBTG9iSFBoMllXVExVMjR2bHY1NjhkSzZzRE5hdzZjcVBkM2NoMkl1Y3YyT09xd2NSVEx0ODA1NkZSbnh3aGl0ZTJJRVdkS1NLVWl6Z9IBd0FVX3lxTE5DZjZ1S0J3SURPUW8tNlIwbG1CeDIwRDlPY1lRQmN1YW9GQjZ4RjEtMmtQS0tvS0RMS2UxQW5Bc0UxU0hnbUxuYk10MlFxNXFVSWJ5MUc1YWVHRG4zSWEyY3dTS2k1RFA5dW1sWVBCdkNZLTFMRjgw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9187596440315248,-0.9187596440315248
cf1ebe9e17ad147fb6910b80,2026-08-04T07:00:00,2026-08-04,Spotify Reports Second Quarter 2026 Earnings - Spotify — For the Record,https://news.google.com/rss/articles/CBMic0FVX3lxTE1haXJYbWIzVXlLdjBPUjlQeDVVeVNvR252LVVjV3lVaTkxanRUWFNJLXQwQVAxYWJDaHprZHU3QzgyZGtlZlJQaEtFdVJEbHFYR19uWG9DUkw0c1I1N0p3US1BWHlXN3JOUHIwel9GczdpVms?oc=5,Spotify — For the Record,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.5888103246688843,0.5888103246688843
c8d5595085e74e4c8a022cae,2026-08-04T07:00:00,2026-08-04,Wall Street is about to get SpaceX’s first-ever earnings report | CNN Business - CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTE1KREh4R1ZKUndjYldwdmNhV0h2NWI0UHQ1LW9tT1VIMkJIRWxSOHgtbFlnbVFyRUhlMWN0TmNHcExKS3lVNmtoaEQzcHB0SXc4cjdtUGFlX18yMUNGWFRCcXBWTkVxNVFFM2RjeVdRS2djMTQ?oc=5,CNN,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.918782353401184,0.0
612d615c0d62a6c591b8aa39,2026-08-04T07:00:00,2026-08-04,S&P 500 futures hit new highs as tech sector rallied on strong earnings. - CME Group,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQzQxQUViOHJ5N214N3VYX0RJWThDZDZqVGNMRlNmbzlhaDlkaG1BZWtrRmdXZkc3NHZMcTRYMG1zd0hEaG1rRTFQTVlZNXdQYm5fMVNmWlUxVWFtbGRvdGRCaXUzbU82ZzJ5NWpmVFlaeXJGcWl2TEVpdkdQZ3pVblo4ZVNLMjRVT1Nmd1g4bVlYX0U1LUJzZ0QzY1dUdUNzOElKaDBlYzBEQVhDMktPU1h3?oc=5,CME Group,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8111226558685303,0.8111226558685303
b9f685579ad19af006831969,2026-08-04T07:00:00,2026-08-04,Wall Street is about to get SpaceX’s first-ever earnings report - CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTE1KREh4R1ZKUndjYldwdmNhV0h2NWI0UHQ1LW9tT1VIMkJIRWxSOHgtbFlnbVFyRUhlMWN0TmNHcExKS3lVNmtoaEQzcHB0SXc4cjdtUGFlX18yMUNGWFRCcXBWTkVxNVFFM2RjeVdRS2djMTQ?oc=5,CNN,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8910560011863708,0.0
ca9ce884d61af0f1483722fa,2026-08-04T07:00:00,2026-08-04,‘This quarter was otherworldly’: Palantir earnings surge past expectations - The Guardian,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQjdjSFJuNWVaeWNPcWZzMENpVDc1R1Z6ZVZDSnhYNzlmTEw0dXFjakVjNkZSdlpxVWo5MVpzV0ljWEk3bVFrUmRueGJfMi1wa1NEV1R0dGRWVThLYXpscnVRaTgzZmdKM2hmc3piQ1FkQmROeEFrTjN0V0lIS05vbGhzODhWcU0?oc=5,The Guardian,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.7373290061950684,0.7373290061950684
9a66313867db685f9438acd2,2026-08-04T07:00:00,2026-08-04,S&P 500 futures hit new highs as tech sector rallied on strong earnings. - cmegroup.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQzQxQUViOHJ5N214N3VYX0RJWThDZDZqVGNMRlNmbzlhaDlkaG1BZWtrRmdXZkc3NHZMcTRYMG1zd0hEaG1rRTFQTVlZNXdQYm5fMVNmWlUxVWFtbGRvdGRCaXUzbU82ZzJ5NWpmVFlaeXJGcWl2TEVpdkdQZ3pVblo4ZVNLMjRVT1Nmd1g4bVlYX0U1LUJzZ0QzY1dUdUNzOElKaDBlYzBEQVhDMktPU1h3?oc=5,cmegroup.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.5743294954299927,0.5743294954299927
421acd3b6e2649ea57429dfe,2026-08-04T07:00:00,2026-08-04,Spotify Reports Second Quarter 2026 Earnings - Spotify,https://news.google.com/rss/articles/CBMic0FVX3lxTE1haXJYbWIzVXlLdjBPUjlQeDVVeVNvR252LVVjV3lVaTkxanRUWFNJLXQwQVAxYWJDaHprZHU3QzgyZGtlZlJQaEtFdVJEbHFYR19uWG9DUkw0c1I1N0p3US1BWHlXN3JOUHIwel9GczdpVms?oc=5,Spotify,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.90644633769989,0.0
ba47d333306ac33112840630,2026-08-04T20:48:57,2026-08-04,Riot Reschedules Second Quarter 2026 Earnings Conference Call - Riot Platforms |,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZjdiVVhzbHFwUElFclMwaXV4U1VuVDc1OEJBOGVMd1RiZlJjdjUzenVRYUZXQ3YtY0xEdWNHMFo3YjlQVU1qRkpOQ2RobHlsaDU3bVJNa3lkaFpYX1hSOVRacTlVR1NzZU1lVzNtb1VrTWZlTG5XdTBPOVc0SXBMTXNpSnoxelY2cFo4RVQ3UllNcmFwVVBJ?oc=5,Riot Platforms |,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.909241259098053,0.0
082ed218ccc6facb9c69996b,2026-08-05T05:05:12,2026-08-05,Earnings Release Q3 FY 2026 - Siemens Energy,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQW5JZ1RKeVRGMEZXMlAwakxBeFoyNVNFLUJ1U2MyWHc3V3RHV3NFRWFYcjNLTGEtVGZuMHJOS2RiY2YtdzN1X2VPRmJzUW5td1c4ZFpaTWpuZFQ4a19kVFhuU0lBMVd4dEV3ZUhxclFJUmEwc3ZmcC10YVNOLWFkZ2ZsZXoxOHk5RGd1Y05jWlp0S3F2QTIwMQ?oc=5,Siemens Energy,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9015487432479858,0.0
ba7d538cc074fdf6c6093666,2026-08-05T07:00:00,2026-08-05,Disney tops earnings estimates as parks and streaming offer a boost - CNBC,https://news.google.com/rss/articles/CBMickFVX3lxTFBIOWp1Vk92SlI0bEJPNEg1dkRWYVFFMnFidzhpVzRHV2NkUDJLaUdzcmFoVWpoWkxMR2ptWVg1dlh3bTJ3VU14NEwtV2JNbzNNTmNhTUhXdk5NWWZicEJBM1dnRXFKdGV0b2Y2SU1HdnJoZ9IBd0FVX3lxTE5Mekh1V0FXTi0wWkJHNVcxUEEzMFhYb2FzZHE2M1pNd0FxM1FYRktURW91MFljZy03bW5laWNHUVdSRzJqOUlfNl9pcWNjWHBCOHJWR1hVWUtDQ3JrZWFtcnVLTGdCSE5TNm83alQtU2VSSldmZWMw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8806644678115845,0.8806644678115845
df5dee78de5cd6773c17b3d2,2026-08-05T07:00:00,2026-08-05,Uber stock sinks 5% after weak guidance despite revenue growth - CNBC,https://news.google.com/rss/articles/CBMickFVX3lxTE92REFDeW1weGZBZkFQUlhyTHZrZ1o1T3RNU2FDa3d6dWRhb2ZtdUVlRWoyTU9tYXVwekZ2cVFEOTlhdFAwaWFlaFVFa0ZqVUxUWUNjSXd6NHR4R09UTzBsellQdVU3MW54RktwaWlEZ01td9IBd0FVX3lxTFA5V0d1Y3BIYWFZaEg4V0N6MHBKWjlhR3FLQVp5TU5aeEFmZGFwT3h6VC1UNkU2SWVyZXA5OEJhLWRXRlV2cFRXVl9ybU5fMjJNS2ZWX1pQRDIwVzdFNFNESThwSWZ0UV9FQjU4OW5EemlPakZyWk5R?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9654094576835632,-0.9654094576835632
522f7969055d90879d184a10,2026-08-05T07:00:00,2026-08-05,US stock market could ride earnings strength to more gains after S&P 500 hits record - Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRDhYYlFmZ3FHcjh0dS1TQ2Z3ampQM2tjSmZha3pHMzhVelB5Q0xzTE8zVThKM1haMFVuTWlpNkFXUHA3WlRORjE0NFhBcExMS1hWeVRIbUtxU3RmbEI2NS1FNmNtamhnZXY5QXlUa1FGN1FMRWc4cF9PMVVJM0pfeEFWQmJfY291UFVtLWFiN292QzMzQjNRQWFmY0RIeDBLQlZKS1dPbEZUMDVidHI3d1RSNkVqYjhlX2Y0Z295M3hDb0k?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9330813884735109,0.9330813884735109
05bc4d6a79aebfe784be2482,2026-08-05T07:00:00,2026-08-05,Trump’s Cherry-Picked Inflation Boast - FactCheck.org,https://news.google.com/rss/articles/CBMie0FVX3lxTE5aWGt4a2xBQ1R5RGR2TjlXeTN4ejNtTmFBRTVITWdTdEJvX0pTOVp0LUxpTEJqX3RWbDJUajF3WjFsWlJDN3JQRTRTLU9XcnJMbGdRWW41SHUwQmlMLUdnclRnSVFwY3NscTBRbDlnWEdwcG9WM0U1MnhvMA?oc=5,FactCheck.org,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9222652316093444,0.0
12109ff6542a87966f2a75ac,2026-08-05T07:00:00,2026-08-05,Disney Q3 FY26 Earnings: Commentary from CEO Josh D’Amaro - The Walt Disney Company,https://news.google.com/rss/articles/CBMib0FVX3lxTE1lYTkzdlJCaUZaMUZFdGFCTjdwYUkwdnRDQk9hMEx6dmNGbnF3a3RoYnByWG54WlJ4TmRXQVpSLXJ1Z0tsWVIwNkU3QU1McnE4UDZBT000YkdzbUM5cGNKYmVwdlVra0lNYXVoUzFhaw?oc=5,The Walt Disney Company,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.942352831363678,0.0
0550d4f1743d3f171a8607b6,2026-08-05T07:00:00,2026-08-05,Trump’s Cherry-Picked Inflation Boast - factcheck.org,https://news.google.com/rss/articles/CBMie0FVX3lxTE5aWGt4a2xBQ1R5RGR2TjlXeTN4ejNtTmFBRTVITWdTdEJvX0pTOVp0LUxpTEJqX3RWbDJUajF3WjFsWlJDN3JQRTRTLU9XcnJMbGdRWW41SHUwQmlMLUdnclRnSVFwY3NscTBRbDlnWEdwcG9WM0U1MnhvMA?oc=5,factcheck.org,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9222652912139891,0.0
993478169523006920074c03,2026-08-05T07:00:00,2026-08-05,US stock market could ride earnings strength to more gains after S&P 500 hits record - reuters.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRDhYYlFmZ3FHcjh0dS1TQ2Z3ampQM2tjSmZha3pHMzhVelB5Q0xzTE8zVThKM1haMFVuTWlpNkFXUHA3WlRORjE0NFhBcExMS1hWeVRIbUtxU3RmbEI2NS1FNmNtamhnZXY5QXlUa1FGN1FMRWc4cF9PMVVJM0pfeEFWQmJfY291UFVtLWFiN292QzMzQjNRQWFmY0RIeDBLQlZKS1dPbEZUMDVidHI3d1RSNkVqYjhlX2Y0Z295M3hDb0k?oc=5,reuters.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.4957213103771209,0.0
787c258da32bc3803f5a54ab,2026-08-05T07:00:00,2026-08-05,Inflation Explained: What is Purchasing Power? - Federal Reserve Bank of Cleveland,https://news.google.com/rss/articles/CBMilgFBVV95cUxNcHRIb1lyNzZDYVJmM3M2blBIR21uZDIyWDMycnVCMlBhR2hWMmlVbnpXbC16dXRfaVJ0WGF3SGt4ems4ZktZZGlQRWI5N3NVbEVRM05MMzRaYlZaSjljRVhEQjBkV3lzbnM0NUVIRGV4TEZQcEY3RDBYZTRZZ2FSX3h4NkJzd3hiel9UcENHaTNxanhzU2c?oc=5,Federal Reserve Bank of Cleveland,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9384552240371704,0.0
7dcc565fb9cfff7b0b6407eb,2026-08-05T07:00:00,2026-08-05,SpaceX shows strong growth in its first earnings report since going public - CBS News,https://news.google.com/rss/articles/CBMia0FVX3lxTFBtQnA2Y3pMWERBQ0hOUHZmM1ZrUWFBRHFKRl83ZFF3NjF0LXpzRlFJa2pmLTRrS042dG5QT1VQOEpBRWxFUjVwSk1yQkFVZHFSZDlnZ0tibzRBSWotdjF1TURCZXYxenRFUXFR?oc=5,CBS News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9481773972511292,0.9481773972511292
